striker,non_striker,runs
Shamsur Rahman,Marshall Ayub,13
Marshall Ayub,Shamsur Rahman,12
Shamsur Rahman,Mominul Haque,54
Mominul Haque,Shamsur Rahman,73
Robiul Islam,Al-Amin Hossain,4
Al-Amin Hossain,Robiul Islam,13
Rubel Hossain,Al-Amin Hossain,17
Al-Amin Hossain,Rubel Hossain,32
Shamsur Rahman,Imrul Kayes,122
Imrul Kayes,Shamsur Rahman,111
Mahmudullah,Al-Amin Hossain,10
Al-Amin Hossain,Mahmudullah,3
Shuvagata Hom,Mushfiqur Rahim,33
Mushfiqur Rahim,Shuvagata Hom,44
Shafiul Islam,Robiul Islam,0
Robiul Islam,Shafiul Islam,0
Shafiul Islam,Al-Amin Hossain,4
Al-Amin Hossain,Shafiul Islam,0
Shahadat Hossain,Taijul Islam,12
Taijul Islam,Shahadat Hossain,28
Taijul Islam,Jubair Hossain,16
Jubair Hossain,Taijul Islam,6
Jubair Hossain,Al-Amin Hossain,1
Al-Amin Hossain,Jubair Hossain,9
Jubair Hossain,Shahadat Hossain,1
Shahadat Hossain,Jubair Hossain,6
Jubair Hossain,Rubel Hossain,5
Rubel Hossain,Jubair Hossain,45
Shuvagata Hom,Mahmudullah,34
Mahmudullah,Shuvagata Hom,36
Shuvagata Hom,Shahadat Hossain,11
Shahadat Hossain,Shuvagata Hom,3
Rubel Hossain,Shuvagata Hom,10
Shuvagata Hom,Rubel Hossain,6
Shuvagata Hom,Shafiul Islam,12
Shafiul Islam,Shuvagata Hom,10
Mominul Haque,Shuvagata Hom,11
Shuvagata Hom,Mominul Haque,3
Shakib Al Hasan,Liton Das,45
Liton Das,Shakib Al Hasan,42
Mohammad Shahid,Liton Das,25
Liton Das,Mohammad Shahid,9
Mustafizur Rahman,Jubair Hossain,0
Jubair Hossain,Mustafizur Rahman,0
Nasir Hossain,Mohammad Shahid,0
Mohammad Shahid,Nasir Hossain,1
Shuvagata Hom,Mohammad Shahid,32
Mohammad Shahid,Shuvagata Hom,24
Shakib Al Hasan,Mohammad Shahid,62
Mohammad Shahid,Shakib Al Hasan,1
Liton Das,Shuvagata Hom,34
Shuvagata Hom,Liton Das,9
Taijul Islam,Mohammad Shahid,4
Mohammad Shahid,Taijul Islam,6
