striker,non_striker,runs
Mushfiqur Rahim,Soumya Sarkar,34
Mushfiqur Rahim,Liton Das,106
Liton Das,Mushfiqur Rahim,159
Mushfiqur Rahim,Subashis Roy,10
Subashis Roy,Mushfiqur Rahim,0
Liton Das,Mehedi Hasan Miraz,9
Mehedi Hasan Miraz,Liton Das,37
Mehedi Hasan Miraz,Subashis Roy,3
Subashis Roy,Mehedi Hasan Miraz,0
Shakib Al Hasan,Mosaddek Hossain,72
Mosaddek Hossain,Shakib Al Hasan,53
Mosaddek Hossain,Mehedi Hasan Miraz,14
Mehedi Hasan Miraz,Mosaddek Hossain,35
Mosaddek Hossain,Mustafizur Rahman,0
Mustafizur Rahman,Mosaddek Hossain,0
Mosaddek Hossain,Subashis Roy,13
Subashis Roy,Mosaddek Hossain,0
Sabbir Rahman,Tamim Iqbal,38
Tamim Iqbal,Sabbir Rahman,70
Mushfiqur Rahim,Mosaddek Hossain,13
Mosaddek Hossain,Mushfiqur Rahim,13
Shakib Al Hasan,Tamim Iqbal,223
Tamim Iqbal,Shakib Al Hasan,186
Nasir Hossain,Mushfiqur Rahim,319
Mushfiqur Rahim,Nasir Hossain,262
Nasir Hossain,Mehedi Hasan Miraz,39
Mehedi Hasan Miraz,Nasir Hossain,26
Nasir Hossain,Taijul Islam,2
Taijul Islam,Nasir Hossain,4
Taijul Islam,Shafiul Islam,0
Shafiul Islam,Taijul Islam,0
Taijul Islam,Tamim Iqbal,4
Tamim Iqbal,Taijul Islam,14
Nasir Hossain,Sabbir Rahman,0
Sabbir Rahman,Nasir Hossain,0
Mehedi Hasan Miraz,Taijul Islam,13
Taijul Islam,Mehedi Hasan Miraz,13
Taijul Islam,Mustafizur Rahman,16
Mustafizur Rahman,Taijul Islam,10
Nasir Hossain,Imrul Kayes,1
Imrul Kayes,Nasir Hossain,4
Nasir Hossain,Shakib Al Hasan,108
Shakib Al Hasan,Nasir Hossain,112
Mahmudullah,Mosaddek Hossain,24
Mosaddek Hossain,Mahmudullah,16
Mahmudullah,Sunzamul Islam,33
Sunzamul Islam,Mahmudullah,24
Mahmudullah,Taijul Islam,46
Taijul Islam,Mahmudullah,40
Mahmudullah,Mustafizur Rahman,42
Mustafizur Rahman,Mahmudullah,24
Mehedi Hasan Miraz,Abdur Razzak,1
Abdur Razzak,Mehedi Hasan Miraz,3
Liton Das,Tamim Iqbal,14
Tamim Iqbal,Liton Das,7
Mushfiqur Rahim,Nurul Hasan,0
Nurul Hasan,Mushfiqur Rahim,0
Abu Jayed,Kamrul Islam Rabbi,0
Kamrul Islam Rabbi,Abu Jayed,0
Shakib Al Hasan,Nurul Hasan,0
Nurul Hasan,Shakib Al Hasan,0
Taijul Islam,Abu Jayed,1
Abu Jayed,Taijul Islam,7
Mominul Haque,Mohammad Mithun,58
Mohammad Mithun,Mominul Haque,53
Mehedi Hasan Miraz,Nayeem Hasan,29
Nayeem Hasan,Mehedi Hasan Miraz,11
Nayeem Hasan,Taijul Islam,23
Taijul Islam,Nayeem Hasan,39
Shakib Al Hasan,Mohammad Mithun,1
Mohammad Mithun,Shakib Al Hasan,2
Mohammad Mithun,Mushfiqur Rahim,38
Mushfiqur Rahim,Mohammad Mithun,26
Mahmudullah,Nayeem Hasan,35
Nayeem Hasan,Mahmudullah,17
Soumya Sarkar,Shadman Islam,19
Shadman Islam,Soumya Sarkar,23
Shadman Islam,Mominul Haque,24
Mominul Haque,Shadman Islam,46
Shadman Islam,Mohammad Mithun,57
Mohammad Mithun,Shadman Islam,41
Shadman Islam,Shakib Al Hasan,14
Shakib Al Hasan,Shadman Islam,19
Mominul Haque,Nazmul Hossain Shanto,109
Nazmul Hossain Shanto,Mominul Haque,95
Mushfiqur Rahim,Ariful Haque,27
Ariful Haque,Mushfiqur Rahim,21
Ariful Haque,Mehedi Hasan Miraz,20
Mehedi Hasan Miraz,Ariful Haque,28
Ariful Haque,Taijul Islam,16
Taijul Islam,Ariful Haque,8
Ariful Haque,Nazmul Islam,12
Nazmul Islam,Ariful Haque,4
Ariful Haque,Abu Jayed,14
Abu Jayed,Ariful Haque,0
Nazmul Hossain Shanto,Mushfiqur Rahim,2
Mushfiqur Rahim,Nazmul Hossain Shanto,3
Mohammad Mithun,Mahmudullah,72
Mahmudullah,Mohammad Mithun,88
Ariful Haque,Mahmudullah,5
Mahmudullah,Ariful Haque,3
Shadman Islam,Tamim Iqbal,88
Tamim Iqbal,Shadman Islam,133
Tamim Iqbal,Mohammad Mithun,33
Mohammad Mithun,Tamim Iqbal,11
Liton Das,Abu Jayed,15
Abu Jayed,Liton Das,2
Liton Das,Khaled Ahmed,8
Khaled Ahmed,Liton Das,0
Ebadat Hossain,Liton Das,0
Liton Das,Ebadat Hossain,0
Mahmudullah,Abu Jayed,36
Abu Jayed,Mahmudullah,3
Khaled Ahmed,Mahmudullah,4
Mahmudullah,Khaled Ahmed,10
Khaled Ahmed,Ebadat Hossain,0
Ebadat Hossain,Khaled Ahmed,0
Liton Das,Mustafizur Rahman,0
Mustafizur Rahman,Liton Das,0
Abu Jayed,Ebadat Hossain,11
Ebadat Hossain,Abu Jayed,3
Mohammad Mithun,Soumya Sarkar,24
Soumya Sarkar,Mohammad Mithun,28
Imrul Kayes,Shadman Islam,16
Shadman Islam,Imrul Kayes,20
Mushfiqur Rahim,Abu Jayed,0
Abu Jayed,Mushfiqur Rahim,0
Shadman Islam,Mushfiqur Rahim,12
Mushfiqur Rahim,Shadman Islam,23
Shadman Islam,Mahmudullah,8
Mahmudullah,Shadman Islam,0
Liton Das,Nayeem Hasan,9
Nayeem Hasan,Liton Das,0
Nayeem Hasan,Ebadat Hossain,8
Ebadat Hossain,Nayeem Hasan,1
Al-Amin Hossain,Nayeem Hasan,0
Nayeem Hasan,Al-Amin Hossain,3
Al-Amin Hossain,Abu Jayed,10
Abu Jayed,Al-Amin Hossain,2
Imrul Kayes,Mohammad Mithun,1
Mohammad Mithun,Imrul Kayes,6
Mushfiqur Rahim,Ebadat Hossain,0
Ebadat Hossain,Mushfiqur Rahim,0
Mushfiqur Rahim,Al-Amin Hossain,48
Al-Amin Hossain,Mushfiqur Rahim,17
Soumya Sarkar,Liton Das,17
Liton Das,Soumya Sarkar,25
Mominul Haque,Mosaddek Hossain,18
Mosaddek Hossain,Mominul Haque,8
Mosaddek Hossain,Taijul Islam,31
Taijul Islam,Mosaddek Hossain,14
Mosaddek Hossain,Nayeem Hasan,4
Nayeem Hasan,Mosaddek Hossain,7
Shadman Islam,Liton Das,21
Liton Das,Shadman Islam,9
Shadman Islam,Mosaddek Hossain,8
Mosaddek Hossain,Shadman Islam,12
Soumya Sarkar,Mehedi Hasan Miraz,11
Mehedi Hasan Miraz,Soumya Sarkar,12
Soumya Sarkar,Taijul Islam,0
Taijul Islam,Soumya Sarkar,0
Soumya Sarkar,Nayeem Hasan,2
Nayeem Hasan,Soumya Sarkar,1
Saif Hassan,Tamim Iqbal,24
Tamim Iqbal,Saif Hassan,36
